Titulo,Autor,Preco
"
O GATO VIRIATO: O ENCONTRO
","Autor:MELLO, ROGER","R$ 43,90"
"
A ABOMINAÇÃO
","Tradutor:TOMBINI, MARILENE|Autor:HOLT, JONATHAN","R$ 59,90"
"
TRISTE FIM DE POLICARPO QUARESMA
","Autor:ASSIS, MACHADO DE","R$ 44,90"
"
INTIMIDADE
","Autor:GOLDENBERG, MIRIAN","R$ 54,90"
"
SINFONIA DOS ANIMAIS
","Autor:BROWN, DAN|Ilustrador:BATORI, SUSAN","R$ 49,90"
"
THE ENIGMA OF COMPOSTELA
","Autor:BARROS, A.J","R$ 89,00"
"
SEDE DO MAL
","Autor:VIDAL, GORE|Tradutor:SANTARRITA, MARCOS","R$ 49,90"
"
LUSTRUM (VOL.2 TRILOGIA DE CÍCERO)
","Autor:HARRIS, ROBERT|Tradutor:DEMASSI, DOMINGOS","R$ 29,95"
"
SINDBÁ, O MARUJO
","Adaptador:CONY, CARLOS HEITOR","R$ 44,90"
"
FEDRO
","Autor:PLATÃO|Tradutor:CAMPOS, ROGÉRIO G. DE","R$ 69,00"
"
MEMORANDOM
","Autor:MOTTE, ANDERS DE LA|Tradutor:LINDBLOOM, SONIA","R$ 32,45"
"
O HEREGE (VOL.3 A BUSCA DO GRAAL)
","Autor:CORNWELL, BERNARD","R$ 34,95"
"
IMPERIUM (VOL. 1 TRILOGIA DE CÍCERO)
","Autor:HARRIS, ROBERT|Tradutor:COSTA, ANDRE PEREIRA DA","R$ 79,90"
"
O ALBATROZ AZUL
","Autor:RIBEIRO, JOAO UBALDO","R$ 39,90"
"
TERCEIRA HUMANIDADE (VOL. 1)
","Autor:WEBER, BERNARD","R$ 79,90"
"
O QUE VOCÊ VAI SER QUANDO RENASCER?
","Autor:TIMBO, REGINA","R$ 14,00"
"
O PORTAL
","Autor:RUBY, LAURA|Tradutor:HELENA, LARISSA","R$ 27,45"
"
A ESTRADA DAS FLORES DE MIRAL
","Autor:JEBREAL, RULA|Tradutor:COLASANTI, FABIANA","R$ 64,90"
"
A MISÉRIA DA POLÍTICA
","Autor:CARDOSO, FERNANDO HENRIQUE","R$ 54,90"
"
OS DOZE MANDAMENTOS
","Autor:SHELDON, SIDNEY","R$ 54,90"
"
O PORTAL
","Autor:RUBY, LAURA|Tradutor:HELENA, LARISSA","R$ 54,90"
"
O REI CARECA
","Autor:MACHADO, ANGELO","R$ 43,90"
"
PEREGRINO
","Tradutor:AZEREDO, PATRÍCIA|Autor:SHRIVER, MARK K","R$ 22,45"
"
O GATO VIRIATO: O ENCONTRO
","Autor:MELLO, ROGER","R$ 43,90"
"
A ABOMINAÇÃO
","Tradutor:TOMBINI, MARILENE|Autor:HOLT, JONATHAN","R$ 59,90"
"
TRISTE FIM DE POLICARPO QUARESMA
","Autor:ASSIS, MACHADO DE","R$ 44,90"
"
INTIMIDADE
","Autor:GOLDENBERG, MIRIAN","R$ 54,90"
"
SINFONIA DOS ANIMAIS
","Autor:BROWN, DAN|Ilustrador:BATORI, SUSAN","R$ 49,90"
"
THE ENIGMA OF COMPOSTELA
","Autor:BARROS, A.J","R$ 89,00"
"
SEDE DO MAL
","Autor:VIDAL, GORE|Tradutor:SANTARRITA, MARCOS","R$ 49,90"
"
LUSTRUM (VOL.2 TRILOGIA DE CÍCERO)
","Autor:HARRIS, ROBERT|Tradutor:DEMASSI, DOMINGOS","R$ 29,95"
"
SINDBÁ, O MARUJO
","Adaptador:CONY, CARLOS HEITOR","R$ 44,90"
"
FEDRO
","Autor:PLATÃO|Tradutor:CAMPOS, ROGÉRIO G. DE","R$ 69,00"
"
MEMORANDOM
","Autor:MOTTE, ANDERS DE LA|Tradutor:LINDBLOOM, SONIA","R$ 32,45"
"
O HEREGE (VOL.3 A BUSCA DO GRAAL)
","Autor:CORNWELL, BERNARD","R$ 34,95"
"
IMPERIUM (VOL. 1 TRILOGIA DE CÍCERO)
","Autor:HARRIS, ROBERT|Tradutor:COSTA, ANDRE PEREIRA DA","R$ 79,90"
"
O ALBATROZ AZUL
","Autor:RIBEIRO, JOAO UBALDO","R$ 39,90"
"
TERCEIRA HUMANIDADE (VOL. 1)
","Autor:WEBER, BERNARD","R$ 79,90"
"
O QUE VOCÊ VAI SER QUANDO RENASCER?
","Autor:TIMBO, REGINA","R$ 14,00"
"
O PORTAL
","Autor:RUBY, LAURA|Tradutor:HELENA, LARISSA","R$ 27,45"
"
A ESTRADA DAS FLORES DE MIRAL
","Autor:JEBREAL, RULA|Tradutor:COLASANTI, FABIANA","R$ 64,90"
"
A MISÉRIA DA POLÍTICA
","Autor:CARDOSO, FERNANDO HENRIQUE","R$ 54,90"
"
OS DOZE MANDAMENTOS
","Autor:SHELDON, SIDNEY","R$ 54,90"
"
O PORTAL
","Autor:RUBY, LAURA|Tradutor:HELENA, LARISSA","R$ 54,90"
"
O REI CARECA
","Autor:MACHADO, ANGELO","R$ 43,90"
"
PEREGRINO
","Tradutor:AZEREDO, PATRÍCIA|Autor:SHRIVER, MARK K","R$ 22,45"
